loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-01-30 23:20:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,119.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-01-30 23:20:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,90.87,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-01-30 23:20:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-01-30 23:20:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,46.54,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-01-31 23:20:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-01-31 23:20:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,119.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-01-31 23:20:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,90.87,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-01-31 23:20:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-01-31 23:20:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,46.54,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-01 23:20:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,58.17,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-01 23:20:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,119.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-01 23:20:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,90.87,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-01 23:20:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-01 23:20:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-02 23:21:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,89.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-02 23:21:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,90.87,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-02 23:21:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,59.38,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-02 23:21:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-02 23:21:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-03 23:21:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,89.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-03 23:21:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,90.87,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-03 23:21:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,59.38,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-03 23:21:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-03 23:21:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-04 23:21:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,89.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-04 23:21:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,59.38,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-04 23:21:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,25.97,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-04 23:21:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-04 23:21:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,59.38,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-05 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-05 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,89.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-05 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,25.97,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-05 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-05 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,58.17,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-06 23:20:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,89.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-06 23:20:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,25.97,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-06 23:20:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,59.38,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-06 23:20:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-06 23:20:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-07 23:21:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,77.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-07 23:21:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,25.97,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-07 23:21:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,59.38,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-07 23:21:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-07 23:21:40
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-08 23:21:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,77.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-08 23:21:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,25.97,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-08 23:21:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,59.38,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-08 23:21:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-08 23:21:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-09 23:24:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,119.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-09 23:24:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,25.97,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-09 23:24:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,59.38,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-09 23:24:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-09 23:24:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-10 23:26:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,119.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-10 23:26:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,25.97,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-10 23:26:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,59.38,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-10 23:26:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-10 23:26:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-11 23:21:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,119.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-11 23:21:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,25.97,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-11 23:21:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,59.38,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-11 23:21:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-11 23:21:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-12 23:21:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,119.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-12 23:21:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,90.87,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-12 23:21:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,59.38,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-12 23:21:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-12 23:21:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-13 23:21:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,90.87,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-13 23:21:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,89.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-13 23:21:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,59.38,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-13 23:21:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-13 23:21:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Peça a Vácuo Kg,59.38,https://www.deliveryfort.com.br/contra-file-bovino-friboi-peca-a-vacuo-kg/p,2026-02-14 23:20:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Alcatra Bovina A Vácuo Resfriado,71.97,https://www.deliveryfort.com.br/alcatra-bovina-a-vacuo-resfriado/p,2026-02-14 23:20:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Entrecorte Bovino Maturatta,89.56,https://www.deliveryfort.com.br/entrecorte-bovino-maturatta/p,2026-02-14 23:20:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Contra Filé Bovino Friboi Maturatta T-Bone,90.87,https://www.deliveryfort.com.br/contra-file-bovino-friboi-maturatta-t-bone/p,2026-02-14 23:20:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Contra_File,Capa do Contrafilé Friboi a Vácuo Kg,0.0,https://www.deliveryfort.com.br/capa-do-contrafile-friboi-a-vacuo-kg/p,2026-02-14 23:20:16
