loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-31 23:20:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.95,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-31 23:20:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-31 23:20:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-31 23:20:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-31 23:20:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-31 23:20:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,7.49,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-31 23:20:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-31 23:20:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-31 23:20:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-31 23:20:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-01 23:20:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-01 23:20:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.95,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-01 23:20:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-01 23:20:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-01 23:20:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-01 23:20:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-01 23:20:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,7.49,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-01 23:20:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-01 23:20:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-01 23:20:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-01 23:20:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-02 23:21:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-02 23:21:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-02 23:21:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-02 23:21:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-02 23:21:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-02 23:21:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-02 23:21:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-02 23:21:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-02 23:21:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-02 23:21:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-02 23:21:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-03 23:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-03 23:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-03 23:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-03 23:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-03 23:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-03 23:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-03 23:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-03 23:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-03 23:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-03 23:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-03 23:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-05 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-05 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-05 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-05 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-05 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-05 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-05 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-05 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-05 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-05 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-05 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-06 23:20:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,6.75,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-06 23:20:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-06 23:20:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-06 23:20:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-06 23:20:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-06 23:20:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-06 23:20:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-06 23:20:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-06 23:20:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-06 23:20:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-06 23:20:30
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-07 23:21:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,6.75,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-07 23:21:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-07 23:21:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-07 23:21:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-07 23:21:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-07 23:21:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-07 23:21:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-07 23:21:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-07 23:21:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-07 23:21:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-07 23:21:38
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-08 23:21:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,6.75,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-08 23:21:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-08 23:21:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-08 23:21:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-08 23:21:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-08 23:21:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-08 23:21:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-08 23:21:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-08 23:21:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-08 23:21:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-08 23:21:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-09 23:24:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-09 23:24:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-09 23:24:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-09 23:24:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-09 23:24:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-09 23:24:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-09 23:24:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-09 23:24:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-09 23:24:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.49,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-09 23:24:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-09 23:24:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-10 23:26:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-10 23:26:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-10 23:26:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-10 23:26:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-10 23:26:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-10 23:26:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-10 23:26:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-10 23:26:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-10 23:26:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-10 23:26:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.49,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-10 23:26:05
