loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-26 23:21:15
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-26 23:21:15
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.59,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-26 23:21:15
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-27 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-27 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-27 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-28 23:19:44
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-28 23:19:44
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-28 23:19:44
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-01 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-01 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-01 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-02 23:20:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-02 23:20:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-02 23:20:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-03 23:20:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-03 23:20:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-03 23:20:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.59,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-04 23:21:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-04 23:21:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-04 23:21:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-05 23:35:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-05 23:35:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.59,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-05 23:35:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-06 23:20:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-06 23:20:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-06 23:20:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.59,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-07 23:19:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-07 23:19:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-07 23:19:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.59,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-08 23:19:57
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-08 23:19:57
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-08 23:19:57
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-09 23:20:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-09 23:20:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-09 23:20:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-10 23:20:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-10 23:20:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-10 23:20:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.04,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-11 23:20:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-11 23:20:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-11 23:20:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.04,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-12 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-12 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-12 23:20:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-13 23:20:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-13 23:20:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-13 23:20:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-14 23:21:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-14 23:21:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-14 23:21:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-15 23:20:53
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-15 23:20:53
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-15 23:20:53
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-16 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-16 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-16 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-17 23:21:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-17 23:21:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-17 23:21:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.77,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-19 23:21:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-19 23:21:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.77,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-19 23:21:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-20 23:20:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-20 23:20:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-20 23:20:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-21 23:20:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-21 23:20:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.17,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-21 23:20:06
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-22 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-22 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.17,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-22 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-23 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-23 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-23 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-24 23:21:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-24 23:21:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-24 23:21:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.77,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-25 23:21:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-25 23:21:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-25 23:21:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.77,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-26 23:21:21
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-26 23:21:21
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.89,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-26 23:21:21
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.34,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-27 23:21:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-27 23:21:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-27 23:21:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.59,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-28 23:21:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-28 23:21:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-28 23:21:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.59,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-29 23:21:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-29 23:21:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-29 23:21:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.34,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-30 23:23:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-30 23:23:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-30 23:23:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-03-31 23:21:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-03-31 23:21:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.34,https://www.deliveryfort.com.br/batata-lavada/p,2026-03-31 23:21:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.74,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-01 23:23:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-01 23:23:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-01 23:23:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.74,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-02 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-02 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-02 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-03 23:21:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-03 23:21:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-03 23:21:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-04 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-05 23:21:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-05 23:21:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-05 23:21:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-06 23:23:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-06 23:23:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.19,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-06 23:23:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.43,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-07 23:24:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-07 23:24:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-07 23:24:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-08 23:25:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-08 23:25:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.34,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-08 23:25:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-09 23:26:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-09 23:26:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.34,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-09 23:26:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.47,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-10 23:22:17
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-10 23:22:17
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-10 23:22:17
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-11 23:21:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-11 23:21:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.43,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-11 23:21:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-12 23:21:53
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-12 23:21:53
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.47,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-12 23:21:53
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-13 23:27:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-13 23:27:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.47,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-13 23:27:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-14 23:27:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-14 23:27:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.47,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-14 23:27:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-15 23:27:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-15 23:27:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.47,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-15 23:27:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-16 23:26:17
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-16 23:26:17
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.47,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-16 23:26:17
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-17 23:25:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-17 23:25:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.49,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-17 23:25:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-18 23:22:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-18 23:22:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.49,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-18 23:22:13
